GRT_LABELLED_REGRESSION_DATA_FILE_V1.0
DatasetName: NOT_SET
InfoText: 
NumInputDimensions: 2
NumTargetDimensions: 10
TotalNumTrainingExamples: 658
UseExternalRanges: 0
RegressionData:
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	3	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	3	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	3	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	3	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	3	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	3	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
3	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
3	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
3	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
3	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	2	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	1	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
2	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
1	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	0	0.0955556	0.0807407	0.0703704	0.0592593	0.0474074	0.037037	0.0259259	0.0192593	0.0111111	0.00296296
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
3	123	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
3	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
3	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
3	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
3	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
3	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
2	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	124	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	125	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	126	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
0	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
1	127	0.00518519	0.0140741	0.0192593	0.0251852	0.0296296	0.0362963	0.0451852	0.0555556	0.0674074	0.0948148
